name,start stop_id,end stop_id,900,930,1020,1120,1140,1300,1310,1420,1500,1540,1650,1700,1850,blank
Main Gate to East Remote,1341,100,4,5,5,5,5,5,6,4,6,4,6,4,4,
East Remote to Cowell,100,2102,4,5,5,5,5,5,5,5,5,5,5,4,4,
Cowell to Sci Hill,2102,1615,6,6,7,8,8,8,10,8,11,9,8,7,7,
Sci Hill to Oakes,1615,1505,5,5,5,5,6,6,7,6,7,7,8,6,6,
Oakes to Main Gt,1505,1341,3,4,3,4,3,3,4,3,4,3,3,3,3,
