name,start stop_id,end stop_id,600,745,945,1145,1745,2245,blank
West Approach,2375,2670,4,3,3,3,3,3,
Oakes to Sci Hill,2670,2674,4,4,3,4,3,3,
Sci Hill to Cowell,2674,2676,3,3,3,3,3,2,
Cowell to Main Gt,2676,2375,5,5,4,5,4,4,
