name,start stop_id,end stop_id,800,1100,1500,2000,2200,blank
scmc to misoli,2701,1624,6,7,7,5,5,
misoli to scihl,1624,1615,15,16,16,15,15,
scihl to tosca,1615,2739,7,7,7,7,7,
