arrival_time,departure_time,stop_id,stop_sequence,timepoint,stop_headsign
,,2375,1,1,
,,2374,2,0,
,,1385,3,0,
,,101,4,1,
,,102,5,0,
,,2670,6,1,
,,2671,7,0,
,,2672,8,0,
,,2673,9,0,
,,2674,10,1,Clockwise Loop to Main Entrance
,,2675,11,0,Clockwise Loop to Main Entrance
,,2676,12,1,Clockwise Loop to Main Entrance
,,2677,13,0,Clockwise Loop to Main Entrance
,,2678,14,0,Clockwise Loop to Main Entrance
,,2679,15,0,Clockwise Loop to Main Entrance
,,2375,16,1,Clockwise Loop to Main Entrance
