name,start stop_id,end stop_id,0,500,,734,,800,,905,,920,1025,1040,1145,1200,1305,1320,1425,1440,1545,1600,1705,1720,1855,1910,2045,2100,2230
Main Gate to Cowell,1341,2102,4,5,,6,,6,,6,,6,7,6,7,6,7,6,7,6,7,6,7,6,5,5,6,6,5
Cowell to Sci Hill,2102,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sci Hill to Oakes,1615,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakes to Main Gt,1505,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,
