trip_id,route_id,start_stop,start_time,end_stop,end_time
10801,BT_LOOP,2375,15:30:00,2375,15:44:30
10802,EG_LOOP,1341,16:00:00,1341,16:16:30
10803,EG_LOOP,1341,17:00:00,1341,17:16:30
10804,BT_LOOP,2375,19:30:00,2375,19:44:30
10805,BT_LOOP,2375,19:50:00,2375,20:04:30
10806,BT_LOOP,2375,21:10:00,2375,21:24:30
10807,EG_LOOP,1341,21:40:00,1341,21:56:30
